Date,Youtube link,Type,Source,Notes,Example clip
2023/04/09,Part 6: [AU] 🐰 Happy Easter! Oh! Save me Jebus! !bit !goals !TTS,Gaming,,,
2023/04/06,"Part5: 💀""Operator! Give me the number for 911!""🧠 👮‍♂️ !bit !clip !New",Gaming,,,
2023/04/04,PART 4💀 I AM SO SMART. S-M-R-T... I mean S-M-A-R-T 🧠 👮‍♂️ !bit !clip !TTS !Tok,Gaming,,,
2023/04/03,Final Part 👮‍♂️ ARREST ME LEON SO I CAN GO HOME W/ U | FINAL CHAPTERS 👮‍♂️ !2game,Gaming,,,
2023/04/03,MARGE AGAIN?!,Gaming,,,
2023/04/02,Part 5 👮‍♂️ LEON CAN SUPLEX ME ANYTIME 👮‍♂️ !2game !bit !clip !New,Gaming,,,
2023/03/30,👮‍♂️ OPENING AMAZON BDAY GIFTS AND STEAL THE VIP then LEON TIME 👮‍♂️ !2game !bit !,Gaming,,,
2023/03/30,Part 4👮‍♂️ OPENING AMAZON BDAY GIFTS AND STEAL THE VIP then LEON TIME 👮‍♂️ !2game,Gaming,,,
2023/03/28,Part 3👮‍♂️ NEW BIT AND SUB ALERTS! LEON CAN PUT ME IN HANDCUFFS ANYDAY 👮‍♂️ !2game,Gaming,,,
2023/03/27,Part 2 💪 LEONS ARMS HAVE ME IN A CHOKE HOLD || !2Game NEW !BIT AND SUB ALERTS,Gaming,,,
2023/03/27,SkillShare w/ Premier Pro and Da Vinci Resolve Talk!! !SkillShare,Chatting,,,
2023/03/26,Part 1 🔫 RE4 BLIND FIRST PLAYTHRU👮LEON💍|| !2Game !RE4,Gaming,,,
2023/03/23,"Part 3 🤓QUIT IT, BART! SIMPSONS HIT AND RUN LISA SIMPSON?!🟡⚪🟠!game !emotes !alt",Gaming,,,
2023/03/21,Part 2 🚨 DOH! DOH! SIMPSONS HIT AND RUN FIRSTPLAYTHRU?! 🚨 !game !emotes !alt,Gaming,,,
2023/03/20,🚨 DOH! IT'S MY FIRST TIME PLAYING SIMPSONS HIT & RUN?! 🚨 !game !emotes !alt,Gaming,,,
2023/03/19,🚨 WE'RE FINISHING DEAD SPACE REMAKE TONIGHT. I WANT A HOT SIDE CHICK ENDING 🚨 !game !emotes !a,,,,
2023/03/16,🚨 Strong Buffed man gets swarmed by tentacle lizards on covid infected ship 🚨 !discord,Gaming,,,
2023/03/14,🚨 Fighting my inner demons 💀with Chat 🚨 !figment2 !discord,Gaming,,,
2023/03/14,PART 2 🚨 Fighting my inner demons 💀with Chat 🚨 !figment2 !discord,Gaming,,,
2023/03/13,Part 1 Is chat merely a figment of my imagination? !figment2 !discord,Gaming,,,
2023/03/09,Am I plastic 5 or Ascendant ft @jebidori then IWD special stream ft @yuni,,,,
2023/03/09,Am I plastic 5 or Ascendant ft @jebidori then IWD special stream ft @yuni Part 2,,,,
2023/03/07,PLAYING VALORANT W/ MY LITTLE BROTHER?! BRONZE LOBBY !collab,,,,
2023/03/06,Finding my coworkers - Dead Space | !collab ,,,,
2023/03/06,missing (Finding my coworkers - Dead Space | !collab),,,2nd stream after restart,https://clips.twitch.tv/SpoopyCallousSquidTTours-o4q6vyS2RueVeBC0?tt_content=channel_name&tt_medium=embed
2023/03/05,"P2 ⭐Lost my son, daughter, dog and doctor in the forest. send help ⭐  !goal !tgx !collab",,,,
2023/03/05,"⭐Lost my son, daughter, dog and doctor in the forest. send help ⭐ !goal !tgx !collab",,,,
2023/03/02,⭐Finding my sons in the forest ⭐ !goal,,,,
2023/02/28,⭐Am I smarter than you? ⭐ GigaHead Guest on @tobytrinh ft. @sonnymovement @sanjioker @jebidori @ ,,,,
2023/02/28,Valorant Bottom Fragging,,,,
2023/02/27,🤼‍♂️🤜1v1'ing Aliens in Maccas Space Carpark. 👽Dead Space Remake! || !Skillshare,,,,
2023/02/26,P2/3 I'm back!! Give me a hug plis before sons of the forest kills me! || !discord,,,,
2023/02/26,P3/ 3 I'm back!! Give me a hug plis before sons of the forest kills me! || !discord,,,,
2023/02/13,PALAWAN IRL BEACH RELAX VIBES !rode !discord,,,,
2023/02/07,THAILAND BRUNCH AND EXPLORING !Rode,,,,
2023/02/05,THAILAND Minigolf and FOOD NIGHT MARKET IRL,,,,
2023/02/05,missing (THAILAND PHUKET WEEKEND NIGHT MARKET !Rode),,,,
2023/02/03,THAILAND FOOD NIGHT MARKET IRL,,,,
2023/01/31,Part 1 Singapore - Exploring the Jewel !help,,,,
2023/01/31,Part 2 Singapore - Exploring the Jewel !help,,,,
2023/01/29,missing (THANK YOU FOR CELEBRATING MY BDAY),,,,
2023/01/26,Part 1 IT'S MY BIRTHDAY!!! !bday !Amazon (Part 1/2),,,,
2023/01/26,Part 2 IT'S MY BIRTHDAY!!! !bday !Amazon (Part 1/2) ,,,,
2023/01/26,Part 2 IT'S MY BIRTHDAY!!! !bday !Amazon (Part 2/2),,,,
2023/01/24,💆‍♂️ Mental Health Monday [S5] Ep. 5 w/ @t10nat @reversah 💆‍♂️(07/24/2023),,Linstantnoodles,,
2023/01/24,THE IRON EXPERIENCE. VALORANT w/ Simsonsway !collab,,,,
2023/01/23,Slender The Arrival -⚠️FIGHTING TENTACLES ⚠️Send Help TTS ⚠️!game !alerts !bday,,,,
2023/01/22,🧧HAPPY LUNAR NEW YEAR!  🧧COME FOR GOODLUCK  🧧 WEALTH  🧧AND  🧧 PROSPERITY? 🧧 !game,,,,
2023/01/19,From the Darkness Gameplay,,,,
2023/01/19,Peepo Island Headaches,,,,
2023/01/17,The only horror story is how fast I would be dead !game !alerts !bday,,,,
2023/01/15,90 Day Fiance' Story Time !game part 1/2,,,,
2023/01/13,Cooking with Mama IRL  !Mum,,,,
2023/01/10,E-Pal Adventures (Part 2) | January 2023 | T10Nat,Gaming,,,
2023/01/09,missing (Do U want to get high together?),,,,
2023/01/08,E-Pal Adventures (Part 1) | January 2023 | T10Nat,Chatting,,,
2023/01/05,missing (First day back!! What was your biggest take away to bring to 2023?),,,,
2022/12/22,LAST STREAM OF 2022? HAPPY XMAS EVERYONE! | !2022 !tshirt ,,,,
2022/12/19,P2/2THOMAS THE SHANK ENGINE.,,,,
2022/12/18,P1/2CHOO CHOO THE FEK AWAY FROM ME | What really happened on the Mugen Train,,,,
2022/12/15,P4 Expelling a demon out of a kid tonight. || Bendy and the Dark Revival,,,,
2022/12/13,ur mum,,,,
2022/12/12,Twitch Rivals - What happened this weekend!! + Art Stream! || !art,,,,
2022/12/08,What does 2 years on Twitch do for u? !Podcast. || !Guest,,,,
2022/12/06,I got punched IRL,IRL,,NC: Punching Machine,
2022/12/06,P2 WE DID IT 8K! With Mickey Mouse but he's seen some shiet || !bits !events,,,,
2022/12/05,[Aus] BENDI and there's no Survival !bits,,,,
2022/12/04,LAST 40MINUTES OF SUBFEST. I MADE IT HOME SAFE !Subfest !exp !badges,,,,
2022/12/03,DRUNK MELB !Subfest !exp !badges ,,,,
2022/12/01,IRL EXPLORING MELBOURNE !Subfest !exp !badges,Travel,,,
2022/11/29,STEAL PPLS VIPS! || 2 LONG YEAR ANNIVERSARY!! || DAY 5/10 || !subfest !exp !badges,,,,
2022/11/28,THANK YOU! 2 YEAR ANNIVERSARY!! NEW BIT BADGES|| DAY 4/10 || !subfest !exp !badges,,,,
2022/11/27,Highlight: Day 3/10 - 2 YEAR ANNIVERSARY AND SUBFEST || !subfest !exp !badges,,,,
2022/11/26,Day 2/10ˋ°•* 2 YEAR ANNIVERSARY AND SUBFEST ˋ°•* || !subfest !goals,,,,
2022/11/25,ˋ°•* 2 YEAR ANNIVERSARY AND SUBFEST ˋ°•* || !subfest !goals,,,,
2022/11/22,missing (R we saving them or can we leave them | !game !tok !ratathon),,,,
2022/11/21,P1 THE DUMBASS WITHIN ME | !game !tok !subfest,,,,
2022/11/21,P1.5 THE DUMBASS IN ME | !game !tok !subfest,,,,
2022/11/21,P1.75 THE DUMBASS IN ME | !game !tok !subfest ,,,,
2022/11/17,Catherine (Part 4) | November 2022 | T10Nat,,,,
2022/11/15,Catherine (Part 3) | November 2022 | T10Nat,,,,
2022/11/14,"missing (""marriage or we going single and ready to mingle?"" | !game !tok !subfest)",,,,
2022/11/13,Catherine (Part 1) | November 2022 | T10Nat,Gaming,,,
2022/11/10,RE4 P3 WHO'S STEPPING ON U?! Jill or Carlos?! | !game !tok !news,,,,
2022/11/08,missing (QUIT MY JOB CELEBRATION STREAM | WHY NOW? | ModCast part 2),,,,
2022/11/08,QUIT MY JOB CELEBRATION STREAM | WHY NOW? | ModCast,,,,
2022/11/07,missing (NEW ZED SKIN CAN SPIT ON ME. | !TOK !News !game !alt),,,,
2022/11/06,RE4 P2 WILL U BE MY JILL VALENTINE? | !TOK !News !game,,,,
2022/11/06,WILL U BE MY JILL VALENTINE? | !TOK !News !game,,,,
2022/11/03,"RE8 DLC ""FINDING MY DAD WHO WENT ON A CIGGY BREAK"" | !TOK !News !game",,,,
2022/11/01,"missing (""DAD'S COMING BACK WITH THE MILK OKAY."" | RE8 DLC: Shadow of Rose !Tok !news)",,,,
2022/10/30,missing (I attempt to cook a meal that's not instant noodles !Collab  #AD  !Yum !mod),,,,
2022/10/27,missing (New Pjs New me  #AD  !oodie !Dine),,,,
2022/10/26,missing (Toxic League Player tries Valorant || !TTS),,,,
2022/10/25,missing (Click If you're a Hungry Pepega  #AD #Sponsor w/ Hello Fresh  !Yum !TTS),,,,
2022/10/23,missing (⚠️I'M OFFICIALLY BACK ⚠️+ Storytime - I was stranded the first 2Hrs I was in America),,,,
2022/10/20,missing (I'M BACK AND STREAMING ONCE AGAIN. WE GOING FULL TIME IN 10 DAYS. !socials),,,,
2022/10/12,[BACK FROM TC] COOKING CHALLENGE #1 w/ Leezi + T10Nat (10/12/2022),,Linstantnoodles,,
2022/10/10,Twitch Con 2022 (P4) FIRST TIME IN WALMART. THEN MOST HAUNTED HOUSE IN AMERICA !socials !guest,,,,
2022/10/09,Twitch Con 2022 (P3) -  IRL MEETING WITH MY MODS !socials !guests,,,,
2022/10/09,missing (Twitch Con 2022 (P3) - IRL MEETING WITH MY MODS !socials !guests Part 2),,,,
2022/10/07,Twitch Con 2022 (P1) - AUSSIE FORCED TO GO TWITCH CON. 1ST TIME 'MERICA !socials !guest,,,,
2022/10/07,Twitch Con 2022 (P2) - AUSSIE FORCED TO GO TWITCH CON. 1ST TIME 'MERICA !socAUSSIE FORCED TO GO TWIT,,,,
2022/10/02,missing (🏃 I forgot to tell my mum I'm going America. 🏃),,,,
2022/09/29,🏃 Meet my sibling + Help Packing for Twitch Con 🏃 !tc !goal,,,,
2022/09/27,👑 Game Design TED Talk w/ your Twitch Tutor 👑 !torrens !AD !redeems #AD,,,,
2022/09/17,missing (2022 subathon),,,,
2022/09/13,UNBOXING PO PACKAGES,,,,
2022/09/11,missing (SUBATHON NEXT STREAM. HELP MAKING THE POSTER || !subathon !game),,,,
2022/09/06,missing (SUBATHON IS IN 11 DAYS NO CAPPPPPPP. || !subathon),,,,
2022/09/04,missing (i just want to make carpet for my room || !subathon),,,,
2022/08/30,missing (inside the backrooms. get me out. || !!collab !multi !subathon),,,,
2022/08/28,how home alone should of ended,,,,
2022/08/28,First Time Crafting the Mine,,,,
2022/08/23,missing (Sharing stories while drawing a new banner || !subathon !comp !art),,,,
2022/08/21,Cult of the Lamb || !tiktok !ig !subathon,,,,
2022/08/21,Mortuary Endings Botched || !tiktok !ig !subathon,,,,
2022/08/18,"IRL Sydney Winter Festival - Food, Igloos and w.e",IRL,,,
2022/08/16,I'm in a cult. !sf !game !tiktok,,,,
2022/08/14,🚨BIG ANNOUNCEMENT 🚨 LIFE CRISIS 🚨 !game !tiktok,,,,
2022/08/11,🚨 STEAL THE !VIP 🚨DEMON GHOST CRUSHING ON ME (⁄ ⁄•⁄ω⁄•⁄ ⁄)⁄ 🚨 !VIP !gam,,,,
2022/08/11,🚨MORTUARY ASSISTANT (⁄ ⁄•⁄ω⁄•⁄ ⁄)⁄  🚨 !VIP !game !tiktok,,,,
2022/08/09,$6/hr Archaeologist Collab Screams at Team || !collab !game !watch !braincells,,,,
2022/08/07,Never Made it to the Arcade IRL,IRL,,,
2022/08/02,Arcade Games - Claw Machines IRL || !bit ,,,,
2022/08/02,P2 Arcade Games - Claw Machines IRL || !bit,,,,
2022/07/31,🏃 PLAYING ROBLOX FOR THE 1ST TIME,,,,
2022/07/31,🏃 VALOR COMMENTARY,,,,
2022/07/28,Magic Trick Trauma Recovery,,,,
2022/07/26,"Stray p3 - Save the Cat Leader, Save the wOrLD | NEW !IG | !bit !giveaway",,,,
2022/07/24,🚨 $50 !Giveaway | #AD | The Cat named Doggy || !oodie || !bit ,,,,
2022/07/24,Stray P2 - The Cat named Doggy || !oodie || !bit,,,,
2022/07/21,Stray P1 - 🚨6.9K! 🐈 STRAYING FROM LIFE. I'M A CAT PLAYING AS A CAT,,,,
2022/07/16,IRL ANIME CON !IG,IRL,,,
2022/07/14,"Doctor, Lawyer, Engineer.",,,,
2022/07/12,missing (MENTAL BREAKDOWNS IN SIMS4 | !IG),,,,
2022/07/10,Storytime: Possessed Cabin,,,,
2022/07/07,FIRST TIME EVER PLAYING SIMS. HELP ME BUILD A LIFE *CRIES*,,,,
2022/07/05,FINISHING DEAD SPACE 2?!?!?! I JUST WANT TO TAKE HER TO A THAI RESTAURANT,Gaming,,,
2022/07/03,DEAD SPACE END. THAI RESTAURANT,Gaming,,,
2022/07/03,STEAL THE VIPS. Goodluck out there || #Sponsored Stream ||  !VIP !marbles,Chatting,,,
2022/07/01,missing (Chill and Chat for today?! Sponsored Stream Tomorrow! || !tiktok),Chatting,,,
2022/06/28,CRYING IN DEAD SPACE 2 P3,Gaming,,,
2022/06/26,LAST DAY OF BITFEST! 4 HOURS TO GO,Chatting,,,
2022/06/26,LAST DAY OF BITFEST! 4 HOURS TO GO P2,Gaming,,Game: dead space 2,
2022/06/25,missing (DRAWING CHAT'S SCARY STORIES? BITFEST 2ND LAST DAy || NEW !BitMenu !Bitfest !XP !Rewards !story),,,,
2022/06/23,I got COVID. BITFEST Day 3!,Art,,,
2022/06/19,Detention,Gaming,,,
2022/06/18,fIRST DAY OF BITFEST JUNE 2022 CELEBRATIONS (DAY 2),Gaming,,,
2022/06/18,fIRST DAY OF BITFEST JUNE 2022 CELEBRATIONS (DAY 2) P2,Gaming,,,
2022/06/16,New MakeOver + The Quarry,Gaming,,,
2022/06/14,missing (BIG ANNOUNCEMENTS FOR OUR 1.5 YEARS ON TWITCH || !Bitfest !look !tiktok !socials),,,,
2022/06/12,missing (WE SAVING OR K*LLING PPL?! WHICH IS OUR STRONGEST SUIT. THE QUARRY || !TikTok),,,,
2022/06/09,missing (FIRST TIME OBSERVATION DUTY 2! SPOT THE DIFFERENCE || !TikTok !Duty),,,,
2022/06/07,missing (VTUBER DEBUT!!!  Paid $6 /hr Intern Camera Guy at Haunted AirBNB  AKA Observation Duty 1 || !TikTok !Duty),,,,
2022/06/02,missing (REACTING TO THE VERDICT. PROTECT AND STEAL THE !VIPS. Life is Strange or Observation Duty?! || !TikTok !Lis !Duty),,,,
2022/05/31,missing (New Job doing Observation Duty. Need Help || !TikTok !YouTube !socials),,,,
2022/05/29,missing (LoL Player Learns Valorant and Commentates the Game || !TikTok !YouTube !socials),,,,
2022/05/26,missing (5 BRAIN CELLS GOING ON FOUR. HORROR GAME TIME  New TIKTOK  !game !tiktok !subathon),,,,
2022/05/24,My Friends Teach me Valorant. But I only LoL !API,Gaming,,,
2022/05/21,missing (IRL WITH FRIENDS. KBBQ RAVE.),,,,
2022/05/19,missing (Send Help. We playin Horror 2nite !game),,,,
2022/05/15,missing (🚨Don't touch grass. Play Zed instead !rank),,,,
2022/05/12,Poppy Playtime Chapter 2 🚨 Can't Flinch. Wont Flinch. Poppy yeet time. !game !rank,Gaming,,,
2022/05/10,Sponsored Art Stream Part 2 #Ad !streamloots !cards !subathon,Art,,,
2022/05/08,The Stanley Parable: Ultra Deluxe | May 2022 | T10Nat,Gaming,,,
2022/05/05,missing (TELL ME HOW TO LIVE MY BEST LIFE !game !stolen),,,,
2022/05/03,ENDING BIOSHOCK,Gaming,,,
2022/05/03,MAY: STEALING VIPS,Chatting,,,
2022/05/01,missing (How I met your cult STORYTIME + UNBOXING + UPDATE WITH TWITCH|| !VIP),,,,
2022/04/28,🚨THANKS FOR 6K!!🚨PEPEGA STREAMER🚨NEEDS LIFE COACH ON BIOSHOCK 🚨 || !save !pepega,Gaming,,,
2022/04/26,WE REACHED 6K!! PEPEGA STREAMER TRIES TO PLAY BIOSHOCK,Chatting,,,
2022/04/24,How to Eat Cereal | No food in house. PART 2,Gaming,,,
2022/04/21,How to Eat Cereal | No food in house. UberEats plz Sponsor me | TTS $2/200bits,IRL,,,
2022/04/19,FIRST SPONSORED ART STREAM?! #ad !StreamLoots !cards !ue5,Art,,,
2022/04/17,6K SOON?! BioShockingly PART 3/4,Gaming,,,
2022/04/14,missing (IRL HOT POT w/ me. Highlight my msg.  !hotpot !socials  TTS $3/300bits),IRL,,,
2022/04/10,NATS LAPTOP PRANK STORY,Chatting,,,
2022/04/08,BTS Podcast style of Twitch Streaming and each creator,Chatting,,,
2022/04/07,missing (1st IRL in Sydney - How to KBBQ w/ me || !socials !save !kbbq !squad),IRL,,,
2022/04/05,Reading what chat truly thinks of my streams !podcast !wish !save,Chatting,,,
2022/04/03,BioShock Part 2,Gaming,,,
2022/04/01,MOST PRODUCTIVE STREAM EVER WITNESSED |,Chicken,,Literally just a chicken,
2022/03/31,BIOSHOCK FIRST GAMEPLAY?! | VIPS ARE IN DANGER,Gaming,,,
2022/03/31,VIPS IN DANGER FIRST TIME?,Chatting,,,
2022/03/29,WOLF AMONG US FIRST PLAYTHRU PART 3,Gaming,,,
2022/03/27,missing (STORYTIME SUNDAY - My UBER Driver turned matchmaker and SETS me up w/ his son !story !art),Chatting,,,
2022/03/26,WOLF AMONG US FIRST PLAYTHRU PART 1,Gaming,,Actually part 2,
2022/03/24,WOLF AMONG US FIRST PLAYTHRU PART 1,Gaming,,,
2022/03/22,Finding the son that escaped Kumon. PART 3,Gaming,,,
2022/03/20,Smashing into glass doors ft. New characters | !t10 !mods !playlist,Chatting,,,
2022/03/17,Heavy Rain or Light Drizzle PART 2,Gaming,,,
2022/03/15,Heavy Rain or Light Drizzle PART 1,Gaming,,,
2022/03/11,MCGRATH EMOTE,Art,,,
2022/03/10,Asking some random asian to be my dad !mods !T10,Chatting,,,
2022/03/08,CIA turned XMEN Mutant roaming with Imaginary friend PART 4,Gaming,,,
2022/03/05,BEYOND THE BRAIN PART 3 ,Gaming,,,
2022/03/05,Trivia Project OCE,Chatting,,,
2022/03/03,BEYOND 2 BRAIN CELLS !game !MODS !VIP ,Gaming,,,
2022/03/03,BEYOND 2 BRAIN CELLS PART 2,Gaming,,,
2022/03/01,missing (NEW MONTH NEW ME. !VIP),,,,
2022/02/27,missing (U won't click this. | !giveaway !winners),,,,
2022/02/25,missing (art stream),,,,
2022/02/22,"missing (LoL makes me happy. Tough days, we need endorphins | !schedule)",,,,
2022/02/20,I'M FINALLY GONNA FIND MY MUM (Among the Sleep P3),Gaming,,,
2022/02/19,missing (Dying in the Light w/ Mod !DL2 !fight @),,,Ron guest stars,
2022/02/17,FINDING MY MUM. (Among the sheep p2),Gaming,,,
2022/02/15,What cost more? A fridge or family dinner,Chatting,,Nat banned for raid question,https://www.twitch.tv/t10nat/clip/SullenBrightMonkeyPhilosoraptor-wHtjPSPXztbjVq7I
2022/02/13,missing (HORROR SCREAMING NIGHT !collab !multi),,,,
2022/02/12,DR T10NAT,Chatting,,,
2022/02/08,AT DA BEACH BUT I CANT SWIM. SHORT STRIM,IRL,,,
2022/02/07,Gordon't Rasmey,IRL,,,
2022/02/06,missing (BIRTHDAY MESSAGES. CELEBRATION PART 3 ||  !fight !IQ !socials),,,,
2022/02/01,missing (no title or clips),,,,
2022/01/31,FIRST TIME IRL STREAMING! BIRTHDAY CELEBRATION PART 2 in Brisbane || !fight !IQ !socials,Travel,,,
2022/01/29,missing (BIRTHDAY CELEBRATION PART 1.  24 AND MY KNEES HURT. !24 !bday !fight !IQ !socials),,,,
2022/01/26,missing (NEXT STREAM IS BIRTHDAY STREAM!! !24 !bday !rank),,,,
2022/01/24,Butchering a chicken for the second time now. FNAF Border Patrol,Gaming,,,
2022/01/24,GOLD 2 SKIPPED DIVISION!,Gaming,,NC: Today!,
2022/01/23,missing (AUSTRALIAN BORDER PATROL GONE WRONG !24 !bday ),,,,
2022/01/21,Short Shift at Border Patrol !bday !24,Gaming,,,
2022/01/19,AUSTRALIAN BORDER PATROL Ft. A Surviving Bear,Gaming,,,
2022/01/17,Freddy yr suppose to be in lockdown! Vanessa ... but i'm a material Gurl💅,Gaming,,,
2022/01/16,FIRST RANKED LEAGUE GAMEPLAY EVER,Gaming,,,
2022/01/14,missing (Learn how to DRAW and BUTCHER art with me. !Art),,,,
2022/01/12,FNAF Border Patrol P2 Day Care,Gaming,,,
2022/01/12,Bajo: T-T-Tennet,,,,
2022/01/02,FNAF Border Security P1,Gaming,,,
2022/01/02,StoryTime: Daddy's Girl? Hell no,Chatting,,,
2022/01/01,[2022-JAN-1] Last stream of 2021,Chatting,,,
2021/12/27,[2022-JAN-1] CHICKEN-KUN YELLS MERRY XMAS,Chicken,,,
2021/12/23,[2022-JAN-1] Last stream of 2021,Chatting,,,
2021/12/22,"[2022-JAN-1] Story: Broken Window, Broken Braces + IG Imposter in 6 HRS",Chatting,,,
2021/12/20,[2022-JAN-1] Boris,Gaming,,,
2021/12/20,[2022-JAN-1] Story Time: Seggsy Legs,Chatting,,,
2021/12/19,missing ([AUS] MUKBANG + BLEACH?! + CAN WE MAKE IT OUT OF HERE?!?! || !PO),,,,
2021/12/17,[2022-JAN-1] 2 HR RAVE + EMOTE DESIGN,Chatting,,,
2021/12/15,[2022-JAN-1] Bendi Part 3,Gaming,,,
2021/12/15,[2022-JAN-1] Tell me your problems. Dr.T1ONa,Chatting,,,
2021/12/12,[2022-JAN-1] Bendi Part 2,Gaming,,,
2021/12/12,[2022-JAN-1] JUDGING TALENT ON TWITCH,Chatting,,,
2021/12/10,missing (DR.T10NAT: Life Advice || !tiktok !BitF !PO),,,,
2021/12/09,[2022-JAN-1] Bendi and the Cracked Mouse Part 1,Gaming,,,
2021/12/08,[2022-JAN-1] BitFest ALMOST OVER?,Chatting,,,
2021/12/06,missing (I'm a League of Legends Streamer. Change my mind || !BitF !PO),,,,
2021/12/05,[2022-JAN-1] Day 5/10 ANZBit Fest,Chatting,,,
2021/12/05,[2022-JAN-1] Day 5/10 ANZBit Fest: Mortuary Assistant,Gaming,,,
2021/12/03,ANZBit Fest Day 3: I GOT THE TALK FROM MUM 2/2,Chatting,,fragment,
2021/11/29,[2022-JAN-1] The Evil Within: THE END,Gaming,,,
2021/11/29,The Evil Within (Part 8) | November 2021 | T10Nat,Gaming,,,
2021/11/28,[2022-JAN-1] Evil Within: We're in the End Game,Gaming,,,
2021/11/28,The Evil Within (Part 7) | November 2021 | T10Nat,Gaming,,,
2021/11/26,[2022-JAN-1] SHORT STORY: WHY MY MORNING SUCKED,Chatting,,,
2021/11/24,The Evil Within (Part 6) | November 2021 | T10Nat,Gaming,,,
2021/11/23,[2022-JAN-1] New Sub Badges Stream 1/2,Chatting,,missing part of darkness within and or yakuza?,
2021/11/21,[2021-DEC-4] DARQ Gameplay,Gaming,,,
2021/11/19,[2021-DEC-4] [PART 2] 1 YEAR ANNIVERSARY AND TWITCH PARTNER CELEBRATION! !1year !tiktok,Chatting,,,
2021/11/17,[2021-NOV-19] 1 YEAR ANNIVERSARY AND TWITCH PARTNER CELEBRATION! || NEW HAIR NEW ME? !confess !1year,Chatting,,,
2021/11/15,[2022-JAN-1] 2 Emotes CRY and SHOOKED,Chatting,,,
2021/11/14,The Evil Within (Part 5) | November 2021 | T10Nat,Gaming,,,
2021/11/12,[2022-JAN-1] CONFESSING EMBARRASSING STORIES?,Chatting,,,
2021/11/10,[2021-NOV-11] NAT CRIES OVER HER FIRST TOASTER + The Evil Within Part 4,Gaming,,,
2021/11/08,[2022-JAN-1] Reacting to CodeMiko ,Chatting,,fragment,
2021/11/08,Mission Impossible Staff Room Story,,,,
2021/11/05,[2021-NOV-8] POPPY PLAYTIME + Story Time (First Job),Gaming,,,
2021/11/05,[2022-JAN-1] Poppy Playtime,Gaming,,,
2021/11/05,missing (HOW NOT TO ANSWER ON A GAMESHOW || !guest !confess),,,,
2021/11/03,[2021-NOV-4] Story: The Train Package P1,Chatting,,,
2021/11/03,[2021-NOV-4] Story: The Train Package P2,Chatting,,,
2021/11/03,[2021-NOV-4] Story: The Train Package P3 ,Chatting,,,
2021/11/01,[2021-NOV-8] House of Asses: Trying to get a better ending PART 3,Gaming,,,
2021/10/31,[2021-NOV-2] House of Ashes Part 2,Gaming,,,
2021/10/29,missing (Co Working (I dont want to lose my job) stream | !work !project),,,,
2021/10/27,[2021-NOV-02] House of Ashes P1,Gaming,,,
2021/10/25,missing (POR FAVOR I HATE HORROR | !1year !pkmn !confess !pray),,,,
2021/10/24,missing (SEND YOUR PRAYERS BECAUSE THE EVIL WITHIN OBS| !1year !pkmn !pray),,,,
2021/10/22,The Evil Within (Part 3) | October 2021 | T10Nat,Gaming,,,
2021/10/20,The Evil Within (Part 2) | October 2021 | T10Nat,Gaming,,,
2021/10/18,missing ([OCE/AR] HOW NOT TO PLAY A HORROR GAME. | !1year !pokedex !project),,,,
2021/10/17,missing ([OCE/AR] BACK TO CRYING WHILE DYING IN GAME| !opsong !pokedex),,,,
2021/10/15,missing ([OCE/AR] YAKUZA GANG | !opsong !pokedex),,,,
2021/10/13,missing ([OCE/LG AHHAA] YAKUZZZZA kiwamiiiiiii | FIGHTU! project !socials !discord !pokedex),,,,
2021/10/11,missing ([OCE/AR] SHORT STRIM T10BRO'S EMERGENCY | HE NEEDS HW HELP | project !socials !discord),,,,
2021/10/10,missing ([OCE/AR] SEND SOME HOLY WATER TO ME PLS | project !socials !discord),,,,
2021/10/08,missing ([AR] SPIN THE DAMN WHEEL + I AM THE YAAAKUZAA [KIWAMI!] | !SPIN !project !socials !discord),,,,
2021/10/06,missing ([AR] Long Cursed stream + PsychoNAT + Blursed Emote Designs | Long Stream | !project !socials !discord),,,,
2021/10/04,missing ([AR] My parents finally said good job | Short Stream - Work due in 12 hours | !project !socials !discord),,,,
2021/10/01,missing ([AR] I'm McLovin' the Chaos | Short Stream | !project !socials !discord),,,,
2021/09/29,[2021-OCT-04] Draw my Life,,,,
2021/09/21,[2021-SEP-23] 24HR SUBATHON Part 2 (The Finale) (Part 1/2),,,,
2021/09/21,[2021-SEP-23] 24HR SUBATHON Part 2 (The Finale) (Part 2/2),,,,
2021/09/17,[2021-SEP-20] SECRET PROJECT RELEASE STREAM [HIGHLIGHT] (Part 1/3),,,,
2021/09/17,[2021-SEP-20] SECRET PROJECT RELEASE STREAM [HIGHLIGHT] (Part 2/3) ,,,,
2021/09/17,[2021-SEP-20] SECRET PROJECT RELEASE STREAM [HIGHLIGHT] (Part 3/3),,,,
2021/09/13,missing (YAKUZA NO MORE?! | LAST STREAM?! | !YAKUZA !SUBATHON !PARTNER),,,,
2021/09/12,missing (WE'RE IN THE END GAME NOW | 3hr stream | !YAKUZA !SUBATHON !PARTNER),,,,
2021/09/10,missing (SECRET PROJECT + SUBATHON RELEASE DATE | !project !art !socials !name),,,,
2021/09/06,missing (PsychoNAT Intern turned YAKUZA. | !project),,,,
2021/09/03,missing (CHAT HOLDING ME HOSTAGE FOR THIS HORROR GAME. | !Evil !Project !Schedule !Collab),,,,
2021/08/30,The Evil Within (Part 1) | August 2021 | T10Nat,,,,
